"Item","Category","Manufacturer","Manufacturer Part Number","Preferred Distributor","Alternate Distributor","Lifecycle","Stock Status","RoHS","Second Source","Risk","Review Date"
"09_Connectors_Test/J1","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J10","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J13","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J2","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J3","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J4","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J5","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J6","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J7","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J8A","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J8B","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
"09_Connectors_Test/J9","Connectors","UNRESOLVED","UNRESOLVED - CSR-01 BLOCKED","UNRESOLVED","UNRESOLVED","NOT REVIEWED","NOT REVIEWED","NOT REVIEWED","UNRESOLVED","BLOCKED - no approved vendor item","2026-07-30"
